Broker Title,Type,Price,Bedrooms,Bathrooms,Square Feet
Brokered by EXP Realty,Condo for sale,459000,1,1,548
Brokered by Brown Harris Stevens - 445 Park Avenue,Condo for sale,15900000,4,4,3698
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,4995000,3,4,1960
Brokered by COMPASS,Condo for sale,2250000,3,1,1710
Brokered by REAL NEW YORK - Lower East Side,Condo for sale,989000,3,1,930
Brokered by Brown Harris Stevens - 1926 Broadway,Condo for sale,4880000,3,3,2130
Brokered by E Realty International Corp,Condo for sale,600000,1,1,830
Brokered by Corcoran East Side,Condo for sale,5400000,3,4,2515
Brokered by Brown Harris Stevens,Condo for sale,1625000,1,2,995
Brokered by RE/MAX Elite,Condo for sale,385000,2,1,910
Brokered by COMPASS,Condo for sale,5200000,2,3,1394
Brokered by Winzone Realty Inc,Condo for sale,550000,1,1,712
Brokered by COMPASS,Condo for sale,2800000,3,3,3341
Brokered by E Realty International Corp,Condo for sale,725000,2,2,800
Brokered by Winzone Realty Inc,Condo for sale,595000,2,2,739
Brokered by Corcoran West Side,Condo for sale,2350000,2,2,1428
"Brokered by Nest Seekers International, Tribeca",Condo for sale,705000,1,1,631
Brokered by EXIT ALL SEASONS REALTY,Condo for sale,1300000,2,2,1125
Brokered by Keller Williams NYC,Condo for sale,1675000,2,2,1294
Brokered by COMPASS,Condo for sale,1395000,2,2,1065
Brokered by EXIT ALL SEASONS REALTY,Condo for sale,1300000,2,2,1125
Brokered by Corcoran East Side,Condo for sale,2495000,1,2,1218
Brokered by Sany Realty Group Llc,Condo for sale,399000,1,1,771
Brokered by Corcoran Chelsea/Flatiron,Condo for sale,1095000,2,2,1200
Brokered by Corcoran East Side,Condo for sale,14950000,4,4,4017
Brokered by Corcoran Chelsea/Flatiron,Condo for sale,1195000,1,1,600
"Brokered by Nest Seekers International, Midtown",Condo for sale,649000,3,2,2184
Brokered by EXIT REALTY PROFESSIONALS,Condo for sale,815000,3,2,1039
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,3900000,2,2,1700
Brokered by Corcoran Park Avenue South,Condo for sale,795000,2,1,759
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,460000,3,1,426
Brokered by TOP NEST INC,Condo for sale,534900,1,1,654
Brokered by Corcoran Williamsburg Bedford,Condo for sale,1249000,4,2,1605
Brokered by Roz Khan,Condo for sale,625000,1,1,2184
Brokered by Corcoran Park Slope,Condo for sale,1650000,2,2,1168
Brokered by COMPASS,Condo for sale,1575000,1,2,1494
Brokered by Douglas Elliman - Roslyn,Condo for sale,459000,3,1,489
Brokered by Momentum Real Estate Llc,Condo for sale,389990,2,1,886
Brokered by Century 21 Bay Benjamin,Condo for sale,375000,3,1,500
Brokered by COMPASS,Condo for sale,8950000,3,4,2367
Brokered by Sotheby's International Realty - East Side Manhattan Brokerage,Condo for sale,3995000,3,3,1856
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,1345000,1,2,1010
Brokered by Brown Harris Stevens,Condo for sale,3550000,4,4,2120
Brokered by COMPASS,Condo for sale,5500000,4,4,2670
"Brokered by Nest Seekers International, Midtown",Condo for sale,2750000,2,2,1856
Brokered by Corcoran Chelsea/Flatiron,Condo for sale,3995000,1,2,1560
Brokered by Corcoran Brooklyn Heights,Condo for sale,849000,2,2,937
Brokered by Corcoran Westside Columbus,Condo for sale,995000,1,1,971
Brokered by Corcoran Westside Columbus,Condo for sale,995000,1,1,971
Brokered by Sotheby's International Realty - East Side Manhattan Brokerage,Condo for sale,15000000,2,2,2625
Brokered by COMPASS,Condo for sale,1195000,1,2,1330
Brokered by COMPASS,Condo for sale,24500000,4,6,5427
"Brokered by MAXIMILLION REALTY, INC.",Condo for sale,490000,1,1,730
Brokered by Douglas Elliman - 1995 Broadway,Condo for sale,499500,3,1,2184
Brokered by Brown Harris Stevens,Condo for sale,7995000,4,4,2697
Brokered by City Connections Realty,Condo for sale,529000,3,1,367
Brokered by E Realty International Corp,Condo for sale,654250,2,1,702
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,1350000,1,2,822
Brokered by Corcoran Westside Columbus,Condo for sale,995000,1,1,971
Brokered by E Realty International Corp,Condo for sale,654250,2,1,702
Brokered by North East Queens Realty Corp,Condo for sale,518000,1,1,2184
Brokered by E Realty International Corp,Condo for sale,550000,2,2,721
Brokered by Sotheby's International Realty - East Side Manhattan Brokerage,Condo for sale,2600000,3,2,1729
Brokered by COMPASS,Condo for sale,2500000,2,2,1111
Brokered by Sotheby's International Realty - East Side Manhattan Brokerage,Condo for sale,2600000,3,2,1729
Brokered by Akcess24homes Inc,Condo for sale,349000,2,1,2184
Brokered by REAL NEW YORK - Remote Brooklyn,Condo for sale,499000,3,1,472
Brokered by Serhant,Condo for sale,789000,3,2,800
Brokered by Brown Harris Stevens,Condo for sale,945000,2,2,903
Brokered by E Realty International Corp,Condo for sale,598125,2,1,655
