Broker Title,Type,Price,Bedrooms,Bathrooms,Square Feet
Brokered by J. Sikar Realty,Condo for sale,1899000,3,2.0,1757.0
Brokered by COMPASS,Condo for sale,2150000,2,2.0,1711.0
"Brokered by Nest Seekers International, Long Island",Condo for sale,1745000,2,2.0,1574.0
Brokered by BHHS New York Properties,Condo for sale,1494000,1,2.0,1444.0
Brokered by Corcoran Bedford Stuyvesant,Condo for sale,975000,2,2.0,930.0
Brokered by Habitat Realty Of New York Inc,Condo for sale,650000,3,1.0,1050.0
Brokered by COMPASS,Condo for sale,1999999,4,4.0,2743.0
Brokered by COMPASS,Condo for sale,460000,1,1.0,518.0
Brokered by Corcoran Williamsburg Bedford,Condo for sale,1395000,2,2.0,1003.0
Brokered by Sotheby's International Realty - East Side Manhattan Brokerage,Condo for sale,3995000,2,2.0,1283.0
Brokered by Dwell Residential,Condo for sale,2695000,2,2.0,1927.0
Brokered by Living NY - Main Office,Condo for sale,625000,1,1.0,692.0
Brokered by Diamond Real Inc,Condo for sale,599000,1,1.0,935.0
Brokered by Robert Defalco Realty Inc.,Condo for sale,342990,2,1.0,900.0
Brokered by Corcoran West Side,Condo for sale,3150000,4,3.0,2263.0
Brokered by Brown Harris Stevens,Condo for sale,2649000,3,3.0,1500.0
Brokered by Douglas Elliman - 936 Broadway,Condo for sale,925000,2,2.0,787.0
Brokered by Winzone Realty Inc,Condo for sale,800000,3,2.0,2184.207862
Brokered by Bond New York- Columbus Circle,Condo for sale,559000,1,1.0,579.0
Brokered by Douglas Elliman  -111 Fifth Ave,Condo for sale,999999,1,2.0,807.0
Brokered by King Zone Realty Inc,Condo for sale,838000,2,2.0,1054.0
Brokered by Corcoran Park Avenue South,Condo for sale,729000,1,1.0,550.0
Brokered by Corcoran Chelsea/Flatiron,Condo for sale,2045000,3,2.0,1039.0
Brokered by Owner Entry.com,Condo for sale,749000,2,2.0,1258.0
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,3695000,2,2.0,1978.0
Brokered by Corcoran Chelsea/Flatiron,Condo for sale,2045000,3,2.0,1039.0
Brokered by Corcoran Westside Columbus,Condo for sale,950000,2,2.0,1033.0
Brokered by Sotheby's International Realty - Downtown Manhattan,Condo for sale,1599000,2,2.0,1094.0
Brokered by Corcoran Westside Columbus,Condo for sale,1850000,1,1.0,703.0
Brokered by William Raveis New York City,Condo for sale,1395000,1,2.0,1220.0
Brokered by Corcoran Brooklyn Heights,Condo for sale,759000,2,2.0,1230.0
Brokered by MNS,Condo for sale,1750000,2,2.0,2184.207862
Brokered by Corcoran East Side,Condo for sale,4995000,3,4.0,2184.0
Brokered by Space Marketing Shop Inc.,Condo for sale,1500000,1,2.0,1218.0
Brokered by Avenues - Headquarters,Condo for sale,695000,2,1.0,959.0
"Brokered by Nest Seekers International, Westside",Condo for sale,15500000,5,6.0,4134.0
Brokered by Winzone Realty Inc,Condo for sale,655000,3,2.0,2184.207862
Brokered by Corcoran Brooklyn Heights,Condo for sale,759000,2,2.0,1230.0
Brokered by Brown Harris Stevens,Condo for sale,3250000,2,2.0,1509.0
Brokered by Tru International Realty Corp,Condo for sale,658000,1,1.0,2184.207862
Brokered by Serhant,Condo for sale,4395000,5,5.0,3498.0
Brokered by Douglas Elliman - 140 Franklin,Condo for sale,7500000,4,4.0,2811.0
Brokered by Real Estate Top Sales Llc,Condo for sale,580000,2,1.0,667.0
Brokered by Sotheby's International Realty - East Side Manhattan Brokerage,Condo for sale,8575000,2,2.0,1830.0
Brokered by COMPASS,Condo for sale,200000,3,2.3738608579684373,2184.207862
Brokered by Corcoran Park Avenue South,Condo for sale,1200000,3,1.0,500.0
Brokered by Keller Williams NYC,Condo for sale,375000,1,1.0,387.0
Brokered by Exp Realty,Condo for sale,2488000,2,2.0,1483.0
Brokered by Fillmore Real Estate,Condo for sale,935000,1,1.0,713.0
Brokered by Corcoran East Side,Condo for sale,5200000,3,4.0,3400.0
Brokered by Winzone Realty Inc,Condo for sale,720000,2,1.0,970.0
Brokered by Corcoran East Side,Condo for sale,4780000,2,2.0,1882.0
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,760000,1,1.0,700.0
Brokered by Deutsch Realty,Condo for sale,2350000,2,2.0,1628.0
Brokered by E Realty International Corp,Condo for sale,499000,1,1.0,750.0
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,4075000,3,3.0,2150.0
Brokered by E Realty International Corp,Condo for sale,580000,2,2.0,950.0
Brokered by Douglas Elliman  -111 Fifth Ave,Condo for sale,995000,2,2.0,1015.0
Brokered by Byson Real Estate Company - Byson Real Estate Company,Condo for sale,1525000,2,2.0,1329.0
Brokered by Excellent Realty Llc,Condo for sale,468000,1,1.0,500.0
Brokered by COMPASS,Condo for sale,1588000,2,2.0,1108.0
Brokered by Douglas Elliman - 3544 Johnson Ave,Condo for sale,585000,2,2.0,988.0
Brokered by COMPASS,Condo for sale,848880,1,1.0,713.0
Brokered by Corcoran Westside Columbus,Condo for sale,3700000,3,3.0,1756.0
"Brokered by Toll Brothers, Inc",Condo for sale,1125000,1,1.0,743.0
Brokered by Keller Williams NYC,Condo for sale,2395000,4,3.0,2155.0
Brokered by Corcoran East Side,Condo for sale,8525000,4,4.0,2863.0
"Brokered by Tom Crimmins Realty, Ltd.",Condo for sale,240000,1,1.0,800.0
Brokered by Accord Homes Realty,Condo for sale,309000,2,1.0,862.0
Brokered by Corcoran East Side,Condo for sale,3795000,3,3.0,1981.0
Brokered by Corcoran East Side,Condo for sale,8525000,4,4.0,2863.0
Brokered by Spire Group Inc.- Main Office,Condo for sale,780000,3,1.0,2184.207862
Brokered by Corcoran Brooklyn Heights,Condo for sale,1075000,2,2.0,1144.0
Brokered by Corcoran Brooklyn Heights,Condo for sale,1075000,2,2.0,1144.0
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,750000,1,1.0,592.0
Brokered by Corcoran East Side,Condo for sale,1850000,2,2.0,1322.0
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,5250000,3,3.0,2950.0
Brokered by Corcoran Bedford Stuyvesant,Condo for sale,595000,1,1.0,556.0
Brokered by Keller Williams NYC,Condo for sale,2995000,2,2.0,1784.0
Brokered by KORR REALTY,Condo for sale,749999,3,3.0,1602.0
Brokered by R New York,Condo for sale,2300000,3,3.0,1700.0
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,6750000,2,2.0,2320.0
Brokered by COMPASS,Condo for sale,799000,1,1.0,2184.207862
Brokered by COMPASS,Condo for sale,4275000,2,2.0,2184.207862
Brokered by COMPASS,Condo for sale,799000,1,1.0,2184.207862
Brokered by Elegran Real Estate And Development,Condo for sale,5750000,3,3.0,3700.0
"Brokered by Nest Seekers International, Long Island",Condo for sale,580000,1,2.3738608579684373,2184.207862
Brokered by COMPASS,Condo for sale,1100000,2,1.0,988.0
Brokered by Keller Williams NYC,Condo for sale,4999000,2,2.0,1666.0
Brokered by Douglas Elliman - 1995 Broadway,Condo for sale,1695000,3,2.0,1827.0
Brokered by Brown Harris Stevens,Condo for sale,2800000,3,2.0,1687.0
Brokered by EXP Realty,Condo for sale,459000,1,1.0,548.0
Brokered by Brown Harris Stevens - 445 Park Avenue,Condo for sale,15900000,4,4.0,3698.0
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,4995000,3,4.0,1960.0
Brokered by COMPASS,Condo for sale,2250000,3,1.0,1710.0
Brokered by REAL NEW YORK - Lower East Side,Condo for sale,989000,3,1.0,930.0
Brokered by Brown Harris Stevens - 1926 Broadway,Condo for sale,4880000,3,3.0,2130.0
Brokered by E Realty International Corp,Condo for sale,600000,1,1.0,830.0
Brokered by Corcoran East Side,Condo for sale,5400000,3,4.0,2515.0
Brokered by Brown Harris Stevens,Condo for sale,1625000,1,2.0,995.0
Brokered by RE/MAX Elite,Condo for sale,385000,2,1.0,910.0
Brokered by COMPASS,Condo for sale,5200000,2,3.0,1394.0
Brokered by Winzone Realty Inc,Condo for sale,550000,1,1.0,712.0
Brokered by COMPASS,Condo for sale,2800000,3,3.0,3341.0
Brokered by E Realty International Corp,Condo for sale,725000,2,2.0,800.0
Brokered by Winzone Realty Inc,Condo for sale,595000,2,2.0,739.0
Brokered by Corcoran West Side,Condo for sale,2350000,2,2.0,1428.0
"Brokered by Nest Seekers International, Tribeca",Condo for sale,705000,1,1.0,631.0
Brokered by EXIT ALL SEASONS REALTY,Condo for sale,1300000,2,2.0,1125.0
Brokered by Keller Williams NYC,Condo for sale,1675000,2,2.0,1294.0
Brokered by COMPASS,Condo for sale,1395000,2,2.0,1065.0
Brokered by EXIT ALL SEASONS REALTY,Condo for sale,1300000,2,2.0,1125.0
Brokered by Corcoran East Side,Condo for sale,2495000,1,2.0,1218.0
Brokered by Sany Realty Group Llc,Condo for sale,399000,1,1.0,771.0
Brokered by Corcoran Chelsea/Flatiron,Condo for sale,1095000,2,2.0,1200.0
Brokered by Corcoran East Side,Condo for sale,14950000,4,4.0,4017.0
Brokered by Corcoran Chelsea/Flatiron,Condo for sale,1195000,1,1.0,600.0
"Brokered by Nest Seekers International, Midtown",Condo for sale,649000,3,2.3738608579684373,2184.207862
Brokered by EXIT REALTY PROFESSIONALS,Condo for sale,815000,3,2.0,1039.0
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,3900000,2,2.0,1700.0
Brokered by Corcoran Park Avenue South,Condo for sale,795000,2,1.0,759.0
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,460000,3,1.0,426.0
Brokered by TOP NEST INC,Condo for sale,534900,1,1.0,654.0
Brokered by Corcoran Williamsburg Bedford,Condo for sale,1249000,4,2.0,1605.0
Brokered by Roz Khan,Condo for sale,625000,1,1.0,2184.207862
Brokered by Corcoran Park Slope,Condo for sale,1650000,2,2.0,1168.0
Brokered by COMPASS,Condo for sale,1575000,1,2.0,1494.0
Brokered by Douglas Elliman - Roslyn,Condo for sale,459000,3,1.0,489.0
Brokered by Momentum Real Estate Llc,Condo for sale,389990,2,1.0,886.0
Brokered by Century 21 Bay Benjamin,Condo for sale,375000,3,1.0,500.0
Brokered by COMPASS,Condo for sale,8950000,3,4.0,2367.0
Brokered by Sotheby's International Realty - East Side Manhattan Brokerage,Condo for sale,3995000,3,3.0,1856.0
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,1345000,1,2.0,1010.0
Brokered by Brown Harris Stevens,Condo for sale,3550000,4,4.0,2120.0
Brokered by COMPASS,Condo for sale,5500000,4,4.0,2670.0
"Brokered by Nest Seekers International, Midtown",Condo for sale,2750000,2,2.0,1856.0
Brokered by Corcoran Chelsea/Flatiron,Condo for sale,3995000,1,2.0,1560.0
Brokered by Corcoran Brooklyn Heights,Condo for sale,849000,2,2.0,937.0
Brokered by Corcoran Westside Columbus,Condo for sale,995000,1,1.0,971.0
Brokered by Corcoran Westside Columbus,Condo for sale,995000,1,1.0,971.0
Brokered by Sotheby's International Realty - East Side Manhattan Brokerage,Condo for sale,15000000,2,2.0,2625.0
Brokered by COMPASS,Condo for sale,1195000,1,2.0,1330.0
Brokered by COMPASS,Condo for sale,24500000,4,6.0,5427.0
"Brokered by MAXIMILLION REALTY, INC.",Condo for sale,490000,1,1.0,730.0
Brokered by Douglas Elliman - 1995 Broadway,Condo for sale,499500,3,1.0,2184.207862
Brokered by Brown Harris Stevens,Condo for sale,7995000,4,4.0,2697.0
Brokered by City Connections Realty,Condo for sale,529000,3,1.0,367.0
Brokered by E Realty International Corp,Condo for sale,654250,2,1.0,702.0
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,1350000,1,2.0,822.0
Brokered by Corcoran Westside Columbus,Condo for sale,995000,1,1.0,971.0
Brokered by E Realty International Corp,Condo for sale,654250,2,1.0,702.0
Brokered by North East Queens Realty Corp,Condo for sale,518000,1,1.0,2184.207862
Brokered by E Realty International Corp,Condo for sale,550000,2,2.0,721.0
Brokered by Sotheby's International Realty - East Side Manhattan Brokerage,Condo for sale,2600000,3,2.0,1729.0
Brokered by COMPASS,Condo for sale,2500000,2,2.0,1111.0
Brokered by Sotheby's International Realty - East Side Manhattan Brokerage,Condo for sale,2600000,3,2.0,1729.0
Brokered by Akcess24homes Inc,Condo for sale,349000,2,1.0,2184.207862
Brokered by REAL NEW YORK - Remote Brooklyn,Condo for sale,499000,3,1.0,472.0
Brokered by Serhant,Condo for sale,789000,3,2.3738608579684373,800.0
Brokered by Brown Harris Stevens,Condo for sale,945000,2,2.0,903.0
Brokered by E Realty International Corp,Condo for sale,598125,2,1.0,655.0
